Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Burdol	 KR	42	38.1%	1.9	2	3.5	4.7	7.5	359	53.6%	19.8	479	1.13	0.38	0.22	0.25	-473	-	-	-	-	-	-
Busio	 US	47	61.7%	4.2	0.9	2.6	9.7	1.3	249	70.1%	7.3	181	3.4	1.84	0.41	0.41	3	3	154	25.5%	14.9%	0	1
Bvoy	 KR	16	25%	3.7	3.6	2	3.9	8.9	400	61.8%	23	533	1.42	0.53	0.37	0.13	-192	3	-292	31.3%	12.5%	0	1
Bwipo	 BE	47	61.7%	2.6	3	3.4	5.6	7.9	395	55.4%	20.1	513	1.11	0.41	0.24	0.17	150	8	109	12.8%	23.4%	0	11
C7	 FR	18	33.3%	1.8	1.8	3.8	5.1	7	347	42.8%	17.9	415	0.92	0.39	0.13	0.12	-533	-13	-291	11.1%	11.1%	0	5
C7N	 VN	8	50%	2.9	3.1	2.5	4	8.7	395	51.9%	23.3	609	1.21	0.44	0.37	0.19	-1076	-15	-327	12.5%	0%	0	5
CPM	 RO	32	84.4%	5.6	2.5	1.6	6.5	7.3	385	48.3%	15.1	440	0.68	0.21	0.12	0.03	211	6	660	12.5%	15.6%	0	12
Cadence	 AU	4	0%	1	1.5	5.3	3.8	3.3	279	66.1%	15.1	282	1.84	0.96	0.17	0.29	-800	-8	-727	0%	25%	0	-
Caliste	 FR	38	73.7%	7.6	6.6	1.7	5.9	10.5	508	70.9%	29.5	876	1.27	0.47	0.33	0.14	539	13	363	21.1%	2.6%	0	5
Calisto	 PT	5	20%	2.5	1.6	4.2	8.8	5.1	310	76.1%	14.4	318	1.41	0.27	0.35	0.22	58	-6	6	20%	20%	0	-
Calix	 KR	22	31.8%	4.1	2.8	1.6	3.7	9.7	425	67.3%	26.8	607	1.07	0.44	0.25	0.19	165	2	146	22.7%	9.1%	0	10
Callme	 KR	28	39.3%	3.2	4.3	2.9	4.8	9.8	454	81.3%	31.6	789	1.32	0.33	0.38	0.15	-1	0	121	14.3%	10.7%	0	3
Calmsky	 PT	14	28.6%	1.8	0.9	5.3	8.6	1	236	64%	8.5	210	3.17	1.63	0.31	0.43	-59	-1	23	21.4%	0%	0	1
Campello	 BR	8	12.5%	1.1	1.1	4.8	3.9	6.5	319	45.3%	20.7	421	0.68	0.31	0.12	0.03	-1171	-25	-830	12.5%	25%	0	-
Canna	 KR	21	47.6%	2.7	1.8	2.6	5	8	377	58.1%	22.5	487	1.29	0.51	0.24	0.27	31	0	-175	19%	14.3%	0	6
Canyon	 KR	57	82.5%	6.1	2.6	1.9	8.9	6.6	373	73.1%	17.5	490	1.64	0.46	0.38	0.29	259	7	296	31.6%	7%	0	2
Caps	 DK	56	66.1%	3.8	4.4	2.7	5.8	9.6	461	64.2%	27.1	743	1.06	0.29	0.28	0.1	210	6	239	12.5%	8.9%	0	29
Care	 CN	42	40.5%	3.1	3.5	3	5.6	9	434	62.4%	25.2	634	1.63	0.59	0.43	0.24	-110	-	-	-	-	-	-
Carim	 KR	43	39.5%	3.3	1.9	2.4	6.1	6	333	68.6%	17.3	414	1.6	0.41	0.37	0.26	-286	-4	-265	20.9%	4.7%	0	1
Cariok	 BR	41	68.3%	4.6	1.8	2.5	9.9	6	341	75.2%	16.3	423	1.46	0.37	0.33	0.27	-8	-3	-47	56.1%	9.8%	0	3
Carlsen	 DK	43	69.8%	3.4	2.7	2.4	5.3	8.4	407	46.9%	20.3	542	0.81	0.25	0.19	0.13	314	8	116	20.9%	7%	0	18
Carnage	 GR	14	50%	3.9	2.3	3.1	9.8	4.9	319	84.3%	15.3	384	1.22	0.25	0.32	0.23	-74	-10	-272	35.7%	7.1%	0	1
Carry	 TR	41	63.4%	2.5	0.7	4.1	9.5	1	252	62.9%	6.9	185	3.65	2.03	0.41	0.48	15	-2	-37	24.4%	14.6%	0	1
Carzzy	 CZ	10	20%	2.6	3.4	2.8	3.8	7.7	403	69.7%	32	734	1.88	0.72	0.4	0.19	56	-6	103	20%	10%	0	1
Casting	 KR	57	71.9%	3.8	3.3	2.4	5.6	7.5	397	51%	20	581	1.15	0.48	0.16	0.21	210	-1	132	21.1%	12.3%	0	27
Castle	 KR	15	20%	1.3	1.8	4.2	3.7	7.4	349	62.5%	20.5	492	1.08	0.46	0.2	0.26	-339	-9	-228	33.3%	6.7%	0	8
Catfish	 FI	1	0%	1	3	6	3	5.7	306	46.2%	16.8	435	0.86	0.36	0.1	0.1	-1791	-62	-1529	0%	100%	0	-
Caucha	 PT	26	53.8%	3.2	2.6	2.5	5.5	7.8	389	53.1%	20.7	492	0.92	0.38	0.14	0.1	-1	1	166	11.5%	0%	0	18
Cavalo	 BR	18	16.7%	1.5	0.8	4.6	6	1.6	244	68.8%	8	180	3.18	1.58	0.49	0.49	96	8	-10	38.9%	5.6%	0	1
Cboi	 DK	38	57.9%	3.6	2	3.2	9.4	5.9	341	70.9%	14.1	386	1.71	0.54	0.39	0.26	72	2	119	36.8%	18.4%	0	4
Centu	 GR	19	42.1%	2.3	1.3	4.4	8.6	1.1	252	73.4%	7.5	192	3.34	1.62	0.46	0.39	107	-0	-55	26.3%	15.8%	0	1
Ceo	 AR	40	65%	5.4	5	2	5.8	8.5	437	62.9%	23.6	677	1.43	0.62	0.3	0.16	-174	-11	-299	27.5%	15%	0	3
Ceos	 BR	19	47.4%	2.7	0.6	3.2	8	1.9	247	59.1%	7.5	183	3.19	1.61	0.4	0.5	29	13	234	10.5%	21.1%	0	1
Cha9	 TW	23	21.7%	1.3	0.3	5.7	7.2	1.4	230	62.3%	6.9	168	3.22	1.86	0.35	0.54	-465	-13	-467	34.8%	17.4%	0	-
Chad	 US	15	33.3%	2.1	2.8	4.3	6.5	6.2	346	63.8%	19.5	506	1.06	0.17	0.33	0.18	-600	-9	-335	13.3%	6.7%	0	1
Charley	 JP	8	0%	0.8	0.6	5.4	3.8	1	222	73.6%	7.2	149	2.91	1.64	0.37	0.61	-721	-4	-611	25%	25%	0	1
Cheng9	 TW	18	11.1%	2.6	3.8	2.6	2.9	9.2	406	71.8%	29	747	0.93	0.35	0.32	0.05	-415	-0	-183	16.7%	5.6%	0	6
ChiCh1	 TW	28	35.7%	4	3.5	2	4.5	9.2	418	59.5%	29.8	757	1.07	0.4	0.36	0.15	-140	-0	-251	25%	3.6%	1	2
Chime	 CA	36	61.1%	3.9	0.7	3.1	11.6	1	249	71.3%	6.7	188	3.51	1.84	0.37	0.33	73	-1	124	22.2%	11.1%	0	1
ChinX	 MX	1	0%	1.7	2	7	10	5.4	334	66.7%	11.5	390	0.85	0.27	0.04	0.31	-1432	-21	-1046	100%	0%	0	-
Chirashi	 TR	1	100%	13	1	1	12	1.3	274	61.9%	6.5	151	3.54	1.37	0.51	0.42	26	4	454	100%	0%	0	-
Chirp	 AU	16	37.5%	2.4	4.5	4	5.1	8.4	441	57.2%	28.9	797	0.71	0.3	0.1	0.06	336	11	369	25%	12.5%	0	11
Choi	 KR	2	0%	0.3	0	6	1.5	6.7	307	58.3%	30.5	620	0.83	0.34	0.07	0.05	-1420	-2	-694	0%	50%	0	-
Chookies	 US	4	25%	2.1	0.8	5.5	10.8	0.9	235	86.2%	12.2	319	2.78	1.47	0.17	0.28	-181	-23	-820	25%	0%	0	-
Chova	 GR	6	50%	1.3	0.3	5.3	6.8	1.1	227	63.3%	6.8	154	2.85	1.44	0.34	0.28	-223	-2	-212	33.3%	16.7%	0	-
Chovy	 KR	57	82.5%	6.4	4.6	1.6	5.4	10.4	487	63.5%	29.6	832	1.65	0.45	0.47	0.15	322	10	319	5.3%	10.5%	0	11
Chungy	 AU	11	27.3%	3.2	3.8	3.1	6	7.7	390	51.4%	19	516	0.9	0.39	0.14	0.08	-521	-10	-395	36.4%	0%	0	3
Cisse	 BE	13	0%	0.9	0.3	4	3.4	1.2	219	62.4%	8.6	147	2.39	1.09	0.32	0.34	-303	-0	-295	23.1%	0%	0	-
Citrus	 KR	25	28%	2.5	2.7	3.6	6.4	6.2	346	75.4%	18.2	440	1.61	0.54	0.32	0.32	-200	2	-17	40%	4%	0	1
Claws	 VN	4	0%	0.8	1.3	3.8	1.8	7.5	321	50.1%	21.9	473	0.93	0.3	0.35	0.24	-1033	-19	-468	0%	0%	0	-
Clear	 KR	48	37.5%	2.3	2.4	3	4.4	8.1	381	56.6%	21.2	506	0.96	0.32	0.21	0.14	43	-3	-55	10.4%	8.3%	0	11
Click	 IT	44	70.5%	3.5	0.8	3.4	10.9	1.5	266	70.9%	6.4	191	3.25	1.75	0.38	0.42	223	5	126	29.5%	9.1%	0	2
Closer	 TR	21	47.6%	2.7	1.3	3.1	7	5	301	73.3%	13	288	1.41	0.33	0.39	0.26	-233	-9	-311	23.8%	19%	0	-
Cloyy	 FR	4	0%	0.7	3.3	7.3	1.8	7.5	375	63.8%	27	551	0.9	0.36	0.15	0.16	432	9	-155	0%	25%	0	5
Clozer	 KR	48	37.5%	3.6	3.1	2.2	4.8	10.1	437	68.7%	28.4	672	1.18	0.46	0.28	0.16	-142	3	67	22.9%	10.4%	0	5
Colacioppo	 IT	12	8.3%	0.9	0.8	3.7	2.5	7	321	33.5%	17	333	0.88	0.36	0.16	0.06	-1753	-23	-705	0%	25%	0	3
Color	 PL	44	70.5%	3.9	3.8	2.6	6.2	8	421	60.2%	24.1	722	1.12	0.44	0.17	0.13	583	6	347	20.5%	6.8%	0	12
Comp	 GR	10	20%	3.2	2	2.1	4.8	9.1	407	70.2%	26	579	1.22	0.39	0.3	0.09	-930	-20	-301	10%	30%	0	-
Contractz	 US	24	33.3%	3	2.8	3.1	6.7	6.2	338	78.2%	19.6	495	1.34	0.3	0.3	0.23	-103	-4	-101	33.3%	4.2%	0	4
CoreJJ	 KR	41	68.3%	4.6	1	2.5	10.4	1.1	263	71.9%	7.1	194	3.75	1.77	0.53	0.44	176	-4	-187	41.5%	4.9%	0	1
Courage	 KR	60	45%	3.7	2.6	2.8	7.5	6.2	351	75.1%	17.2	445	1.36	0.37	0.32	0.26	-159	-1	-42	30%	1.7%	0	2
Cozy	 KR	11	27.3%	1.9	1.7	3.8	5.6	7.1	337	51.5%	18.3	464	0.99	0.52	0.11	0.24	-836	-17	-404	27.3%	18.2%	0	3
Crem	 TR	13	30.8%	4.4	3.7	1.7	3.8	9.6	449	56.6%	23.7	559	0.71	0.28	0.17	0.06	134	14	222	0%	7.7%	0	2
Creme	 CN	59	72.9%	4.6	3.6	2.1	6	9.7	464	64.8%	29.7	792	1.26	0.43	0.31	0.12	194	-2	54	1.7%	1.7%	0	3
Crimson	 CA	22	31.8%	2.7	3.6	3.3	5	7.4	376	55.7%	20.6	552	0.67	0.23	0.12	0.02	-224	-6	-92	13.6%	4.5%	0	10
Crisma	 PT	13	46.2%	2.5	1.1	4.2	9.2	0.9	245	69.5%	6.3	199	3.03	1.6	0.27	0.41	-83	-4	8	30.8%	7.7%	0	-
Crisp	 CN	69	50.7%	2.6	0.6	3.5	8.5	1.4	246	67.9%	6.4	154	3.37	1.84	0.41	0.6	-29	0	49	0%	4.3%	0	-
Croc	 KR	34	47.1%	2.4	2.3	4.2	7.6	5.6	329	71.8%	14.6	391	1.56	0.4	0.36	0.28	-251	-3	-186	20.6%	14.7%	0	2
Croco	 KR	45	60%	3.8	3.2	2.7	6.8	7	378	67.5%	21	560	1.53	0.41	0.34	0.25	41	-	-	-	-	-	-
Croniik	 ES	35	54.3%	4.8	2.7	2.8	10.7	5.8	348	70.7%	15.3	441	1.18	0.19	0.29	0.13	0	2	38	22.9%	5.7%	0	1
Crossman	 DE	2	0%	0.7	1	4.5	2	6.6	296	35.2%	27.3	542	0.65	0.27	0.14	0.07	-1070	-28	-1060	0%	0%	0	-
CrowYes	 AT	5	80%	2.4	4.4	5	7.4	7.2	397	51.4%	21.5	688	1.07	0.49	0.18	0.1	161	14	297	20%	0%	0	2
Cryin	 CN	31	41.9%	3.3	2.7	2.4	5	9	416	62.6%	27	639	1.3	0.46	0.32	0.17	-265	-	-	-	-	-	-
Cryscata	 TW	36	52.8%	3.1	5	3.5	5.8	8.7	445	61.5%	29.2	876	1.22	0.3	0.34	0.18	-55	-3	-187	19.4%	5.6%	0	15
Cube	 CN	5	20%	2.1	1	2.8	4.8	7.5	349	35.9%	18.9	350	1.18	0.44	0.2	0.21	116	-	-	-	-	-	-
Cupic	 CA	14	28.6%	2.4	2.2	2.6	4.2	8.6	375	60%	23.3	496	0.89	0.4	0.13	0.11	-345	0	-100	14.3%	14.3%	0	2
Cuzz	 KR	44	47.7%	3.4	1.8	2.3	6.2	6.9	352	74%	20.4	503	1.89	0.41	0.49	0.26	-58	4	118	27.3%	11.4%	0	1
Czajek	 PL	54	63%	4.8	4.3	2.2	6.2	8.9	434	62.4%	26.6	716	1.06	0.42	0.21	0.21	-147	1	63	7.4%	5.6%	0	8
Czekolad	 PL	52	61.5%	3.7	3.9	2.8	6.6	9.1	439	65.6%	29.1	776	0.96	0.37	0.19	0.11	249	5	112	17.3%	7.7%	0	11
D4SH	 PT	30	63.3%	3.6	2.4	2.7	7.4	6.1	355	74.6%	14.5	373	1.27	0.34	0.27	0.24	106	9	183	33.3%	6.7%	0	1
D4nKa	 DE	18	33.3%	2.6	1.7	3.4	7	5.8	327	64.4%	17.3	399	1.07	0.26	0.23	0.17	-546	-9	-521	38.9%	16.7%	0	1
DDoiV	 KR	47	42.6%	3.5	1.6	2.4	6.7	5.6	324	75.1%	16.2	380	1.68	0.48	0.43	0.4	-117	-4	-209	40.4%	8.5%	0	-
DVLK	 CZ	6	16.7%	1.8	4.5	5	4.3	8.8	417	57.4%	27.6	844	0.81	0.38	0.11	0.09	-498	-8	-717	0%	33.3%	0	3
Daglas	 PL	54	63%	4.6	2.6	2.8	10.1	6.1	358	75.6%	18	487	1.41	0.35	0.28	0.23	41	0	65	29.6%	18.5%	0	3
DahVys	 ES	10	50%	4.5	4.3	2.7	7.8	6.4	369	73.5%	20.8	515	1.39	0.35	0.25	0.31	255	17	508	10%	10%	0	-
Dahlia	 KR	1	0%	0	0	5	0	1.1	205	0%	3.9	96	2.56	1.54	0.26	0.41	-1449	-4	-1521	0%	100%	0	-
Dajor	 DE	57	57.9%	3.9	2.9	2.3	6.1	9.6	434	62.6%	27.5	715	1.47	0.49	0.36	0.18	115	4	63	26.3%	7%	0	11
Daksider	 AT	14	35.7%	3.7	5	2.9	5.6	9.5	452	78.9%	30.3	694	0.78	0.26	0.21	0.04	487	4	111	35.7%	7.1%	0	2
Dal	 KR	57	45.6%	2.1	2.1	3.1	4.6	7.3	361	56.1%	20.8	493	0.93	0.32	0.16	0.18	-255	-10	-161	17.5%	12.3%	0	14
Damage	 BR	18	44.4%	2.1	0.5	3.9	7.5	1.2	238	68.9%	7.1	164	3.44	1.79	0.48	0.46	-174	-6	-188	38.9%	22.2%	0	2
Dancer	 PL	14	35.7%	1.7	0.5	5.4	8.9	1.1	233	63.3%	6.7	172	3.22	1.74	0.33	0.4	-284	-0	-52	7.1%	21.4%	0	-
Dany	 CZ	22	45.5%	3.6	4.5	2.6	4.7	8.7	431	69.9%	27.1	718	1.08	0.38	0.24	0.13	-15	-7	-126	27.3%	9.1%	0	1
DarkWings	 US	25	36%	2.9	4.6	3.5	5.6	8.6	421	60.4%	28.2	804	1.04	0.36	0.21	0.1	-239	-0	-184	20%	8%	0	4
Darky	 PT	14	28.6%	2.1	2.3	3.7	5.6	7	350	53.7%	19.4	477	0.82	0.34	0.09	0.09	-511	-7	-114	21.4%	14.3%	0	8
Dasher	 KR	46	67.4%	6	5.4	2	6.8	9.5	473	68.5%	26.6	771	1.29	0.43	0.35	0.18	310	4	109	17.4%	6.5%	0	11
Dawon	 CZ	14	21.4%	2.9	3.8	3.1	5	8.7	422	57.4%	25.9	646	1.12	0.4	0.16	0.1	-64	-2	73	7.1%	7.1%	0	8
Daystar	 KR	50	52%	3.4	3.1	2.5	5.2	9.4	431	60.9%	27.8	709	1.11	0.44	0.26	0.17	-155	-3	-236	4%	10%	0	12
Deadly	 GB	32	71.9%	5.3	5.6	2.2	5.8	9.4	468	65.7%	27.7	810	1.19	0.39	0.32	0.09	232	5	334	28.1%	3.1%	0	6
Decay	 FR	18	44.4%	4.6	4.8	2.3	5.7	9.5	454	72.5%	28.7	707	1.12	0.42	0.19	0.12	-16	-3	-57	5.6%	5.6%	0	2
Deceiving	 EG	14	0%	1.9	3.3	3.4	3.1	9.2	407	63.6%	32.8	620	0.87	0.35	0.17	0.1	-478	-8	-364	14.3%	14.3%	0	3
Decoy1	 CA	2	0%	3.3	2.5	2	4	7.5	355	49.1%	22.9	583	0.51	0.32	0.07	0.06	-1808	-34	-1252	50%	0%	0	-
Deft	 KR	56	48.2%	4.4	3.6	2.1	5.7	9.1	423	71.1%	28.8	706	1.46	0.58	0.32	0.19	106	3	20	30.4%	3.6%	0	4
Dehaste	 HR	29	55.2%	3	2.6	3.4	7.6	8.8	419	57.8%	26.9	750	1.01	0.42	0.19	0.12	-250	-2	-260	0%	3.4%	0	9
Deimos	 FR	18	33.3%	2.1	2.1	3.4	5.1	6.4	336	49.1%	19.8	514	0.88	0.36	0.13	0.19	-274	-6	-53	11.1%	11.1%	0	7
Dekap	 JO	31	77.4%	4.3	1.3	3.3	12.8	1.5	271	68.1%	7.9	224	3.37	1.62	0.44	0.41	2	6	22	25.8%	12.9%	0	-
Deletus	 DE	13	53.8%	4.1	3.1	3.1	9.6	6.1	367	73.5%	18	518	1.01	0.18	0.17	0.16	86	3	61	30.8%	15.4%	0	-
Delight	 KR	65	69.2%	3.9	0.8	2.5	9.2	1.4	258	71.8%	6.6	161	3.65	1.88	0.49	0.48	114	3	276	36.9%	7.7%	0	2
Demon	 MA	1	0%	1	2	3	1	8.5	381	60%	19	396	0.44	0.32	0.08	0	626	6	-667	100%	0%	0	-
DenVoksne	 DK	44	70.5%	4.5	4.9	2.6	6.8	8.5	445	69.5%	26	773	1.19	0.41	0.31	0.1	-144	-8	-140	25%	4.5%	0	10
Denathor	 US	23	39.1%	1.9	2.6	4.1	5.2	7.6	381	44.3%	18.6	514	0.81	0.35	0.13	0.05	-76	-3	113	8.7%	13%	0	11
Densi	 DE	18	44.4%	3.9	1.8	2.8	8.9	5.2	319	78.3%	15.1	391	1.29	0.36	0.32	0.23	-360	-13	-422	50%	5.6%	0	-
Denyk	 CZ	32	78.1%	4.6	0.8	2.2	9.5	1.1	257	64.8%	7	182	3.33	1.65	0.37	0.41	29	2	213	12.5%	9.4%	0	1
Derakhil	 TR	32	68.8%	3.6	3.8	3.6	9.1	6.2	375	63.8%	15.9	433	1.19	0.28	0.26	0.25	-73	1	-73	37.5%	15.6%	0	6
Destiny	 AU	12	41.7%	3.8	5.8	3	5.5	8.8	442	64.9%	26.5	861	0.94	0.34	0.18	0.09	-68	-8	-382	8.3%	16.7%	0	1
Devn	 DE	14	35.7%	4	5.6	2.6	4.7	9	443	72%	31.3	751	0.94	0.31	0.25	0.1	374	16	524	0%	0%	1	1
Dexam	 TR	16	6.3%	1.3	0.9	4.1	4.6	1.2	227	63.1%	7.8	148	2.42	1.19	0.32	0.4	-432	-4	-376	18.8%	6.3%	0	1
Dhokla	 US	24	33.3%	1.8	2.6	3.6	4	7.2	361	50.4%	20.2	496	0.92	0.33	0.2	0.11	-152	-3	-375	16.7%	25%	0	3
Diable	 KR	50	52%	3.6	3.7	2.5	5.3	9.6	439	67%	27.8	722	1.23	0.42	0.32	0.13	121	13	283	34%	8%	0	5
Diamond	 CA	35	54.3%	3	0.9	3.7	10.1	1.1	251	66.7%	7.9	211	3.45	1.72	0.45	0.41	35	-1	32	22.9%	11.4%	0	1
Diamondprox	 RU	5	0%	1.1	2	6.2	5	5.5	315	65.8%	20.6	486	1.21	0.34	0.24	0.24	-340	-7	-494	0%	20%	0	-
Didi	 AR	4	0%	2.1	3.3	3.5	4	9	415	63.3%	27.9	545	0.92	0.39	0.15	0.12	-806	-10	-222	0%	0%	0	1
Difference	 SY	21	33.3%	2.3	3	3.6	5.2	8.2	405	54.1%	23.5	622	0.92	0.29	0.18	0.09	448	13	237	9.5%	19%	0	22
Dimeh	 BE	10	60%	4.2	5.5	2.7	5.9	9.7	462	63.7%	22.8	622	0.74	0.17	0.23	0.04	-89	4	-220	20%	10%	0	2
Dimitry	 DO	16	6.3%	1.7	2.7	4.6	5.4	5.6	330	72.9%	18.4	450	1.08	0.28	0.26	0.16	-398	-16	-582	43.8%	0%	0	1
Dioge	 BR	18	44.4%	3.5	3	2.3	4.9	9.2	420	61.4%	25.3	581	1.1	0.44	0.2	0.17	-276	-1	-370	27.8%	11.1%	0	4
Dionelux	 TR	20	55%	3.1	3.8	3.3	6.4	7.5	401	54.2%	21	631	0.91	0.33	0.14	0.07	346	6	388	10%	15%	0	17
Diplex	 DE	36	52.8%	4.7	3.5	1.9	5.2	9.2	426	58.9%	24.7	620	1.16	0.46	0.18	0.2	-61	-2	16	16.7%	2.8%	0	8
Direnc	 TR	18	44.4%	2.4	3.1	3.6	5.4	6.9	371	49.8%	18.6	456	0.56	0.29	0.08	0.01	-318	-12	-243	16.7%	16.7%	0	13
Disamis	 BR	35	65.7%	5	3.1	2.3	8.5	6.5	376	72.1%	18.7	536	1.49	0.3	0.37	0.23	138	8	177	25.7%	8.6%	0	3
Dispel	 KR	14	28.6%	2.2	2.1	4.1	7.1	1	257	70.6%	11.4	251	3.81	2.04	0.44	0.49	142	-3	34	42.9%	21.4%	0	-
Diva	 HR	20	50%	2.9	4	3.4	5.9	9.3	440	64.1%	29	781	1.08	0.3	0.25	0.11	-126	-1	17	10%	10%	0	8
Divinee	 IT	13	7.7%	1.9	2.2	3.1	3.5	8.2	376	53.5%	24.1	535	0.64	0.29	0.08	0.07	-421	-4	-59	7.7%	15.4%	0	1
Dixie	 TR	1	0%	0.5	0	4	2	6.3	293	50%	9.5	125	1.01	0.26	0.16	0.29	94	31	733	0%	100%	0	-
DizL	 AT	18	33.3%	2.7	3	3.2	5.6	9.1	409	70.7%	26.7	691	0.97	0.36	0.28	0.1	-310	-4	-223	22.2%	5.6%	0	1
Dizin	 BR	13	7.7%	1.6	1.5	3.3	3.8	5.5	311	75.7%	15.6	298	1.41	0.28	0.45	0.25	-314	-6	-412	30.8%	7.7%	0	1
Djoko	 FR	28	64.3%	4.3	3.6	2.9	8.9	6.7	375	68.3%	22.4	624	1.32	0.27	0.3	0.21	490	9	584	42.9%	0%	0	6
DnDn	 KR	28	39.3%	2	1.4	2.9	4.5	7.9	360	52.7%	19	456	1.08	0.53	0.15	0.28	-684	-10	-404	10.7%	25%	0	5
Doggo	 TW	35	37.1%	4.9	3.5	1.9	5.9	9.5	436	74.9%	27.4	618	1.54	0.55	0.46	0.21	303	-	-	-	-	-	-
Domas	 LT	14	7.1%	1.2	2.2	3.9	2.5	8.8	392	62.1%	24.7	504	0.78	0.34	0.13	0.07	-838	-9	-644	0%	14.3%	0	3
Dome1	 DE	12	8.3%	2	2.6	3.4	4.3	6.7	353	67.4%	18.1	412	0.94	0.14	0.24	0.14	-171	5	60	16.7%	0%	0	5
Domoles	 PL	14	28.6%	3.8	4.3	2.2	4.1	9.5	455	71.6%	32.5	797	0.73	0.26	0.16	0.03	49	-3	-83	35.7%	0%	0	4
Dopaminw	 FR	14	28.6%	2.3	2.6	4.6	7.7	5.8	343	75.5%	17.2	455	1.44	0.24	0.36	0.22	-69	-6	-114	35.7%	0%	0	1
Doran	 KR	65	69.2%	3.2	2.5	2.5	5.7	8	391	59.1%	20.2	503	1.1	0.44	0.2	0.22	234	2	74	21.5%	9.2%	0	15
Doss	 DK	36	52.8%	3.6	0.8	3	9.8	1	247	73.8%	7	170	3.4	1.8	0.38	0.42	-8	2	136	33.3%	13.9%	0	-
DoubleAiM	 RS	21	47.6%	3.5	3.9	3.2	7.2	7.2	385	73%	20.8	566	1.37	0.26	0.31	0.19	258	16	551	42.9%	0%	0	4
DoubleB	 ES	5	0%	1.4	2.4	3.8	3	7.1	346	46%	22.1	558	0.59	0.33	0.08	0.11	-248	-15	-449	0%	20%	0	1
Dove	 KR	30	43.3%	3.5	2.6	2.1	4.8	9	404	58.5%	27.1	648	1.27	0.42	0.31	0.13	-303	-4	-47	3.3%	0%	0	8
Dr Saw	 NL	14	0%	0.4	0.6	5	1.6	6.8	309	44.2%	29.3	498	0.79	0.37	0.11	0.06	-1643	-30	-1448	14.3%	28.6%	0	3
Dragku	 AU	24	58.3%	4.4	1	3.2	12.9	1	263	72.4%	8.1	246	3.03	1.5	0.3	0.28	304	-2	348	33.3%	0%	0	1
Drakehero	 BR	16	6.3%	1.7	1.6	3.8	4.9	5.8	314	76.6%	16.5	317	1.49	0.43	0.43	0.23	-52	0	-27	62.5%	12.5%	0	3
Draktharr	 VN	33	30.3%	2.3	2.7	3.9	6.4	6.5	352	69.8%	19.8	496	1.5	0.41	0.39	0.3	171	2	228	18.2%	12.1%	0	3
Dreilix	 DE	24	20.8%	2.6	4.1	3.3	4.4	8.5	409	63.2%	28.3	689	0.78	0.29	0.23	0.01	-548	-10	-63	12.5%	8.3%	0	2
Driver	 TW	30	53.3%	2.7	2.5	2.9	5.2	8.1	393	56.1%	21	590	1.03	0.46	0.18	0.2	208	8	44	3.3%	16.7%	0	8
Dro	 FR	7	0%	1.2	2.4	4	2.3	8.7	388	72.5%	24.8	505	0.94	0.38	0.15	0.13	-709	-10	-594	14.3%	0%	0	2
DuDu	 KR	44	47.7%	3	2.5	2	3.6	8.8	399	55.3%	19.1	457	0.9	0.31	0.17	0.15	-124	-0	-100	9.1%	20.5%	0	10
DuaLL	 ES	18	38.9%	2	0.8	4.8	8.9	1.9	257	69.4%	8.8	238	3.12	1.59	0.44	0.29	131	13	518	16.7%	11.1%	0	1
DuarteV	 PT	19	47.4%	3.2	3.7	2.5	4.3	8.3	412	57%	24.5	605	0.62	0.26	0.13	0.04	-282	-6	60	15.8%	10.5%	0	-
Duduhh	 BR	13	30.8%	2.7	3.2	2.8	4.3	8.8	405	60.7%	23.5	521	0.89	0.32	0.21	0.12	-58	-1	-186	30.8%	23.1%	0	1
Dunks ARCH	 FR	5	40%	1.9	1.6	2.8	3.8	7.1	339	29.3%	16.4	426	0.71	0.32	0.15	0	-610	-17	-95	20%	20%	0	2
Duro	 KR	53	45.3%	2.6	0.4	3.1	7.5	1.3	243	68.9%	6	137	3.57	1.9	0.46	0.57	-153	-4	-284	28.3%	20.8%	0	1
EL	 KR	20	20%	2.2	2	3.3	5.2	6.3	342	72.4%	20.5	487	1.59	0.51	0.35	0.33	-189	-3	-148	30%	20%	0	3
EasyLove	 VN	31	71%	4.7	4.5	2.6	7.8	9.2	438	67.8%	25.5	721	0.98	0.39	0.27	0.14	-417	-5	-272	35.5%	16.1%	0	4
Eckas	 LT	18	44.4%	5.6	1.7	2	9.6	5.3	319	79.2%	13.6	335	1.51	0.4	0.33	0.28	-312	-7	-233	16.7%	0%	0	-
Eckbard	 DE	18	33.3%	1.8	0.7	5.4	9.1	1.1	249	64.8%	6.8	184	3.13	1.43	0.39	0.36	-246	-3	-216	22.2%	22.2%	0	-
Ecstassy	 RO	31	58.1%	4.7	5.6	2.4	5.7	8.9	441	72.7%	26.1	706	0.91	0.34	0.24	0.08	-90	7	27	29%	3.2%	1	8
EdbyK	 CZ	14	14.3%	1.2	2	4.6	3.3	7.8	357	48.5%	26.1	580	0.68	0.24	0.12	0.06	-325	-0	-347	14.3%	21.4%	0	7
Edvard	 NO	10	20%	1.4	1	6.3	7.9	0.9	230	55.1%	7.4	209	2.27	1.09	0.17	0.09	-310	3	-12	30%	10%	0	-
